Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"ODDPINS_Shorts","ODDPINS_Shorts",14013033,"",0,2,"D28",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013034,"",0,2,"D30",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013035,"",0,2,"D4",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013036,"",0,2,"D6",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013037,"",0,2,"D7",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013038,"",0,2,"DR0",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013039,"",0,2,"DR1",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013040,"",0,2,"DR2",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013041,"",0,2,"ECLKIN",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013042,"",0,2,"ECLKOUT1",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013043,"",0,2,"EMU1OFF",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013044,"",0,2,"FSR1",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013045,"",0,2,"FSX0",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013046,"",0,2,"GPIO0",10,"2",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013047,"",0,2,"GPIO2",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013048,"",0,2,"GPIO6",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013071,"",0,2,"GZZ_Pins",10,"2",-400,"<=",-2,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013049,"",0,2,"HC1",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013050,"",0,2,"HCNTL0",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013051,"",0,2,"HD0",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013052,"",0,2,"HD1",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013053,"",0,2,"HD4",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013054,"",0,2,"HD5",10,"2",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013055,"",0,2,"HD7",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013056,"",0,2,"HRNW",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013057,"",0,2,"NHCS",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013058,"",0,2,"NHDS1",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013059,"",0,2,"NHINT",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013060,"",0,2,"NINT1",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013061,"",0,2,"NMIWDTNO",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013062,"",0,2,"NRESET",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013063,"",0,2,"SDA",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013064,"",0,2,"SP1",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013065,"",0,2,"SP2",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013066,"",0,2,"TCK",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013067,"",0,2,"TDI",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013068,"",0,2,"TDO",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013069,"",0,2,"TIM0",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013070,"",0,2,"XF",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"SupplyShorts01_T","SupplyShorts01_T",3943,"",0,2,"CVdd",10,"2",-5,"<=",1.76352,"mA","<=",5,"P",0.0224063,***,""
"SupplyShorts02_T","SupplyShorts02_T",13943,"",0,2,"DVdd",10,"2",-5,"<=",0.00521789,"mA","<=",5,"P",0.00534986,***,""
"SupplyShorts03_T","SupplyShorts03_T",23943,"",0,2,"PVdd",10,"2",-5,"<=",-0.00222926,"mA","<=",5,"P",0.0052101,***,""
"DieID_Vboxlo_T","ROW",15000,"",0,2,"TDO",10,"2",***,"",143,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","COLUMN",15001,"",0,2,"TDO",10,"2",***,"",168,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","WAFER#",15002,"",0,2,"TDO",10,"2",***,"",2,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","LOT#",15003,"",0,2,"TDO",10,"2",***,"",3.57504e+06,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","FabCode",15004,"",0,2,"TDO",10,"2",***,"",5,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","MemoryRepair",15005,"",0,2,"TDO",10,"2",***,"",0,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum",15006,"",0,2,"TDO",10,"2",***,"",180,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum_valid",15007,"",0,2,"TDO",10,"2",1,"<=",1,"","<=",1,"P",0.00579694,***,""
"AtpgScanGrp1_Min_T","AtpgScan01_Min_T",743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.161733,***,""
"AtpgScanGrp2_Min_T","AtpgScan02_Min_T",745,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.200468,***,""
"PeriFunc01_Min_T","PeriFunc01_Min_T",29200743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.0284627,***,""
"PeriFunc02_Min_T","PeriFunc02_Min_T",29210743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.0030727,***,""
"PeriFunc03_Min_T","PeriFunc03_Min_T",29220743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.011995,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKR_internal","BCLKR_internal",18002000,"",0,2,"BCLKR",10,"2",0,"<=",0,"","<=",1,"P",0.0418272,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKX_internal","BCLKX_internal",18002002,"",0,2,"BCLKX",10,"2",0,"<=",0,"","<=",1,"P",0.0306977,***,""
"PeriFunc05_Min_T","PeriFunc05_Min_T",29240743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.04498,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_master","BCLKX_master",20002000,"",0,2,"BCLKX",10,"2",0,"<=",1,"","<=",1,"P",0.0316865,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKR_internal","BCLKR_internal",20012000,"",0,2,"BCLKR",10,"2",0,"<=",1,"","<=",1,"P",0.0260874,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_internal","BCLKX_internal",20022000,"",0,2,"BCLKX",10,"2",0,"<=",1,"","<=",1,"P",0.0248919,***,""
"McBSP_SRG_VBUS_VMin_Sync__MGPIO_CLKOUT","MGPIO_CLKOUT",20032000,"",0,2,"CLKOUT",10,"2",0,"<=",1,"","<=",1,"P",0.0354644,***,""
"PeriFunc06_Min_T","PeriFunc06_Min_T",29250743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.0471838,***,""
"PeriFunc07_Min_T","PeriFunc07_Min_T",29260743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.0043447,***,""
"PeriFunc08_Min_T","PeriFunc08_Min_T",29270743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.0117796,***,""
"EMIF_VMin_Sync__ECLKOUT1_ASYNC","ECLKOUT1_ASYNC",19002000,"",0,2,"ECLKOUT1",10,"2",0,"<=",1,"","<=",1,"P",0.0238369,***,""
"EMIF_VMin_Sync__ECLKOUT1_SYNC","ECLKOUT1_SYNC",19012000,"",0,2,"ECLKOUT1",10,"2",0,"<=",1,"","<=",1,"P",0.0268881,***,""
"EMIF_VMin_Sync__ECLKOUT1_SDRAM","ECLKOUT1_SDRAM",19022000,"",0,2,"ECLKOUT1",10,"2",0,"<=",1,"","<=",1,"P",0.0266387,***,""
"EMIF_VMin_ARE_Sync__ARE_LATEST_ASYNC","ARE_LATEST_ASYNC",11002000,"",0,2,"C0",10,"2",0,"<=",1,"","<=",1,"P",0.0324498,***,""
"EMIF_VMin_ARE_Sync__ARE_EARLIEST_ASYNC","ARE_EARLIEST_ASYNC",11012000,"",0,2,"C0",10,"2",0,"<=",1,"","<=",1,"P",0.0330191,***,""
"PeriFunc09_Min_T","PeriFunc09_Min_T",29280743,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.0317608,***,""
"Levels01_Min_T","Levels01_Min_T",29001743,"",0,2,"@",10,"2",1,"<=",0,"","<=",1,"F",0.00579133,***,""
"Opens_T_Functional","Opens_T",7166,"",0,3,"NINT0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7167,"",0,3,"NINT1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7168,"",0,3,"NINT2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7169,"",0,3,"NINT3",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7124,"",0,3,"DR0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7125,"",0,3,"DR1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7126,"",0,3,"DR2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7133,"",0,3,"EMIFCLKS",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7130,"",0,3,"ECLKIN",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7179,"",0,3,"TDI",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7184,"",0,3,"TRSTN",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7178,"",0,3,"TCK",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7183,"",0,3,"TMS",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7171,"",0,3,"NRESET",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7158,"",0,3,"HPIENA",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7165,"",0,3,"NIACK",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7127,"",0,3,"DX0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7128,"",0,3,"DX1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7129,"",0,3,"DX2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7087,"",0,3,"CLKOUT",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7187,"",0,3,"XF",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7185,"",0,3,"X1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7132,"",0,3,"ECLKOUT2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7131,"",0,3,"ECLKOUT1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7180,"",0,3,"TDO",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7144,"",0,3,"GPIO6",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7143,"",0,3,"GPIO4",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7142,"",0,3,"GPIO2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7141,"",0,3,"GPIO1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7140,"",0,3,"GPIO0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7181,"",0,3,"TIM0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7182,"",0,3,"TIM1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7170,"",0,3,"NMIWDTNO",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7088,"",0,3,"CLKR0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7136,"",0,3,"FSR0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7090,"",0,3,"CLKX0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7138,"",0,3,"FSX0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7089,"",0,3,"CLKR1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7137,"",0,3,"FSR1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7091,"",0,3,"CLKX1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7139,"",0,3,"FSX1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7177,"",0,3,"SP3",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7176,"",0,3,"SP2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7175,"",0,3,"SP1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7174,"",0,3,"SP0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7172,"",0,3,"SCL",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7173,"",0,3,"SDA",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7147,"",0,3,"HC1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7146,"",0,3,"HC0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7161,"",0,3,"NHCS",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7149,"",0,3,"HCNTL1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7148,"",0,3,"HCNTL0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7160,"",0,3,"HRNW",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7163,"",0,3,"NHDS2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7162,"",0,3,"NHDS1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7159,"",0,3,"HRDY",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7078,"",0,3,"C15",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7077,"",0,3,"C14",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7164,"",0,3,"NHINT",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7186,"",0,3,"X2CLKIN",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7076,"",0,3,"C13",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7075,"",0,3,"C12",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7074,"",0,3,"C11",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7073,"",0,3,"C10",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7086,"",0,3,"C9",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7085,"",0,3,"C8",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7084,"",0,3,"C7",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7083,"",0,3,"C6",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7082,"",0,3,"C5",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7081,"",0,3,"C4",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7080,"",0,3,"C3",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7079,"",0,3,"C2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7072,"",0,3,"C1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7071,"",0,3,"C0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7062,"",0,3,"A19",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7061,"",0,3,"A18",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7060,"",0,3,"A17",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7059,"",0,3,"A16",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7058,"",0,3,"A15",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7057,"",0,3,"A14",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7056,"",0,3,"A13",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7055,"",0,3,"A12",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7054,"",0,3,"A11",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7053,"",0,3,"A10",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7070,"",0,3,"A9",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7069,"",0,3,"A8",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7068,"",0,3,"A7",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7067,"",0,3,"A6",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7066,"",0,3,"A5",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7065,"",0,3,"A4",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7064,"",0,3,"A3",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7063,"",0,3,"A2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7052,"",0,3,"A1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7051,"",0,3,"A0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7117,"",0,3,"D31",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7116,"",0,3,"D30",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7114,"",0,3,"D29",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7113,"",0,3,"D28",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7112,"",0,3,"D27",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7111,"",0,3,"D26",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7110,"",0,3,"D25",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7109,"",0,3,"D24",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7108,"",0,3,"D23",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7107,"",0,3,"D22",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7106,"",0,3,"D21",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7105,"",0,3,"D20",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7103,"",0,3,"D19",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7102,"",0,3,"D18",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7101,"",0,3,"D17",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7100,"",0,3,"D16",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7099,"",0,3,"D15",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7098,"",0,3,"D14",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7097,"",0,3,"D13",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7096,"",0,3,"D12",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7095,"",0,3,"D11",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7094,"",0,3,"D10",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7123,"",0,3,"D9",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7122,"",0,3,"D8",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7121,"",0,3,"D7",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7120,"",0,3,"D6",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7119,"",0,3,"D5",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7118,"",0,3,"D4",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7115,"",0,3,"D3",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7104,"",0,3,"D2",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7093,"",0,3,"D1",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7092,"",0,3,"D0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7135,"",0,3,"EMU1OFF",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7134,"",0,3,"EMU0",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7157,"",0,3,"HD7",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7156,"",0,3,"HD6",11,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
